player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
utleych01,Second Baseman,4,1727,5,LAD,@,COL,"L,1-2",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,5,2.96,-0.079,-0.27,0.0,0.0,PH,2017-04-07,1.0
utleych01,Second Baseman,5,1728,6,LAD,@,COL,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.083,0.083,0.083,0.167,8,1.34,-0.157,-1.51,0.0,0.0,2B,2017-04-08,1.0
utleych01,Second Baseman,6,1729,8 (1),LAD,@,CHC,"L,2-3",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0.077,0.077,0.154,4,4.7,0.105,0.33,0.0,0.0,PH 2B,2017-04-10,2.0
utleych01,Second Baseman,7,1730,9,LAD,@,CHC,"W,2-0",CG,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.063,0.118,0.063,0.18,7,1.14,-0.075,-0.71,4.0,6.2,2B,2017-04-12,2.0
utleych01,Second Baseman,8,1731,10,LAD,@,CHC,"L,0-4",7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.111,0.059,0.17,9,1.09,-0.049,-0.76,0.0,0.0,PH,2017-04-13,1.0
utleych01,Second Baseman,9,1732,13 (2),LAD,NA,ARI,"L,1-3",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.095,0.05,0.145,8,1.08,-0.085,-0.61,0.0,0.0,2B,2017-04-16,3.0
utleych01,Second Baseman,10,1733,15 (1),LAD,NA,COL,"L,3-4",9-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05,0.136,0.05,0.186,9,0.84,0.044,0.37,4.0,6.2,PH,2017-04-18,2.0
utleych01,Second Baseman,11,1734,17 (1),LAD,@,ARI,"L,5-13",GS-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0.12,0.043,0.163,8,0.95,-0.077,-0.59,0.0,0.0,2B,2017-04-21,3.0
utleych01,Second Baseman,12,1735,18,LAD,@,ARI,"L,5-11",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0.115,0.042,0.157,1,0.14,-0.004,-0.11,0.0,0.0,PH,2017-04-22,1.0
utleych01,Second Baseman,13,1736,19,LAD,@,ARI,"W,6-2",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.1,0.036,0.136,8,0.39,-0.044,-0.62,0.0,0.0,2B,2017-04-23,1.0
utleych01,Second Baseman,14,1737,20,LAD,@,SFG,"L,1-2",CG,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.034,0.152,0.034,0.186,7,1.65,0.055,0.39,6.0,9.2,2B,2017-04-24,1.0
utleych01,Second Baseman,15,1738,22 (1),LAD,@,SFG,"L,3-4",CG(10),4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.061,0.162,0.061,0.223,7,1.54,-0.005,0.19,5.0,6.5,2B,2017-04-26,2.0
utleych01,Second Baseman,16,1739,23,LAD,@,SFG,"W,5-1",10-GF(10),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088,0.184,0.088,0.272,7,3.44,0.117,0.61,5.0,6.2,PH 1B,2017-04-27,1.0
utleych01,Second Baseman,17,1740,24,LAD,NA,PHI,"W,5-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.19,0.105,0.296,6,0.61,-0.022,-0.25,3.0,3.0,2B,2017-04-28,1.0
valaipa01,Third Baseman,1,14,17 (16),COL,NA,SFG,"W,6-5",6-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.43,-0.011,-0.19,0.0,0.0,PH,2017-04-21,0.0
valaipa01,Third Baseman,2,15,20 (2),COL,NA,WSN,"W,8-4",7-8,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,9,0.97,0.049,0.23,7.0,9.2,PH,2017-04-24,3.0
valaipa01,Third Baseman,3,16,21,COL,NA,WSN,"L,12-15",7-GF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,3,0.68,-0.027,0.72,7.0,9.2,PH 3B LF,2017-04-25,1.0
valaipa01,Third Baseman,4,17,22,COL,NA,WSN,"L,4-11",7-GF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,9,0.12,-0.006,-0.53,0.0,0.0,SS,2017-04-26,1.0
valaipa01,Third Baseman,5,18,23,COL,NA,WSN,"L,5-16",GS-7,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.444,0.444,0.778,1.222,7,1.4,0.135,1.24,10.0,12.5,LF,2017-04-27,1.0
valaipa01,Third Baseman,6,19,24,COL,@,ARI,"W,3-1",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.333,0.385,0.583,0.968,7,0.69,-0.007,-0.19,4.0,6.2,2B,2017-04-28,1.0
valenda01,Third Baseman,1,657,1,SEA,@,HOU,"L,0-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,6,1.36,-0.078,-0.87,2.0,3.0,1B,2017-04-03,0.0
valenda01,Third Baseman,2,658,2,SEA,@,HOU,"L,1-2",GS-8,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.286,0.661,6,1.53,0.086,0.56,8.0,9.5,1B,2017-04-04,1.0
valenda01,Third Baseman,3,659,3,SEA,@,HOU,"L,3-5",CG(13),6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.154,0.214,0.154,0.368,6,1.18,-0.197,-1.88,0.0,0.0,1B,2017-04-05,1.0
valenda01,Third Baseman,4,660,4,SEA,@,HOU,"W,4-2",GS-9,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347,6,1.7,-0.093,-0.88,2.0,3.0,1B,2017-04-06,1.0
valenda01,Third Baseman,5,661,5,SEA,@,LAA,"L,1-5",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.15,0.227,0.15,0.377,6,0.68,0.023,0.34,3.0,3.0,1B,2017-04-07,1.0
valenda01,Third Baseman,6,662,6,SEA,@,LAA,"L,4-5",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.167,0.231,0.208,0.439,6,1.78,-0.031,-0.0,5.0,6.0,1B,2017-04-08,1.0
valenda01,Third Baseman,7,663,7,SEA,@,LAA,"L,9-10",CG,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.2,0.179,0.379,6,0.3,-0.025,-0.32,2.0,3.2,1B,2017-04-09,1.0
valenda01,Third Baseman,8,664,8,SEA,NA,HOU,"W,6-0",CG,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0.129,0.176,0.161,0.338,6,0.81,-0.099,-1.18,2.0,3.5,1B,2017-04-10,1.0
valenda01,Third Baseman,9,665,9,SEA,NA,HOU,"L,5-7",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.143,0.184,0.171,0.356,6,1.0,-0.095,-0.9,3.0,3.0,1B,2017-04-11,1.0
valenda01,Third Baseman,10,666,11 (1),SEA,NA,TEX,"W,2-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.132,0.19,0.158,0.348,7,1.35,-0.07,-0.5,2.0,3.0,1B,2017-04-14,3.0
valenda01,Third Baseman,11,667,12,SEA,NA,TEX,"W,5-0",CG,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.143,0.196,0.214,0.41,7,0.73,-0.023,-0.75,8.0,9.0,1B,2017-04-15,1.0
valenda01,Third Baseman,12,668,13,SEA,NA,TEX,"W,8-7",CG,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.174,0.22,0.261,0.481,7,1.34,0.071,0.39,10.0,12.5,1B,2017-04-16,1.0
valenda01,Third Baseman,13,669,14,SEA,NA,MIA,"W,6-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.163,0.222,0.245,0.467,7,0.47,-0.018,-0.69,2.0,3.0,1B,2017-04-17,1.0
valenda01,Third Baseman,14,670,15,SEA,NA,MIA,"L,0-5",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.211,0.231,0.441,7,0.53,-0.04,-0.56,0.0,0.0,1B,2017-04-18,1.0
valenda01,Third Baseman,15,671,16,SEA,NA,MIA,"W,10-5",8-GF,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.154,0.224,0.231,0.455,7,0.05,0.002,1.0,4.0,6.5,PH 1B,2017-04-19,1.0
valenda01,Third Baseman,16,672,17,SEA,@,OAK,"L,6-9",CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.164,0.242,0.255,0.496,7,0.8,0.003,0.68,9.0,12.2,1B,2017-04-20,1.0
valenda01,Third Baseman,17,673,18,SEA,@,OAK,"L,1-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.153,0.227,0.237,0.465,7,1.22,-0.128,-1.03,0.0,0.0,1B,2017-04-21,1.0
valenda01,Third Baseman,18,674,19,SEA,@,OAK,"L,3-4",GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.145,0.217,0.226,0.443,6,1.36,-0.103,-0.87,0.0,0.0,1B,2017-04-22,1.0
valenda01,Third Baseman,19,675,21 (1),SEA,@,DET,"L,9-19",3-GF,4,2,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.172,0.26,0.297,0.557,2,0.05,0.05,2.36,23.0,30.9,PR RF,2017-04-25,3.0
valenda01,Third Baseman,20,676,22,SEA,@,DET,"W,8-0",CG,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.188,0.269,0.319,0.588,6,0.76,-0.091,-1.02,15.0,18.2,1B,2017-04-26,1.0
vanslsc01,Outfielder,1,327,1,LAD,NA,SDP,"W,14-3",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,-0.22,0.0,0.0,PH 1B,2017-04-03,0.0
vanslsc01,Outfielder,2,328,2,LAD,NA,SDP,"L,0-4",5-6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0.82,-0.023,-0.22,0.0,0.0,PH,2017-04-04,1.0
vanslsc01,Outfielder,3,329,3,LAD,NA,SDP,"W,3-1",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.37,-0.009,-0.22,0.0,0.0,PH LF,2017-04-05,1.0
vanslsc01,Outfielder,4,330,4,LAD,NA,SDP,"W,10-2",7-GF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,9,0.18,0.006,0.66,4.0,6.2,PH LF,2017-04-06,1.0
vanslsc01,Outfielder,5,331,5,LAD,@,COL,"L,1-2",GS-9,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.429,0.4,0.829,5,1.25,0.074,0.8,9.0,12.2,1B LF,2017-04-07,1.0
vanslsc01,Outfielder,6,332,6,LAD,@,COL,"L,2-4",6-GF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.143,0.333,0.286,0.619,5,1.52,-0.083,-0.59,0.0,0.0,PH LF CF,2017-04-08,1.0
vanslsc01,Outfielder,7,333,7,LAD,@,COL,"W,10-6",9-9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.375,0.775,9,0.12,0.005,1.07,5.0,6.5,PH,2017-04-09,1.0
vanslsc01,Outfielder,8,334,8,LAD,@,CHC,"L,2-3",2-7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.333,0.3,0.633,4,1.93,-0.111,-0.69,0.0,0.0,LF,2017-04-10,1.0
vanslsc01,Outfielder,9,335,9,LAD,@,CHC,"W,2-0",9-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.182,0.308,0.273,0.58,9,0.84,-0.02,-0.29,0.0,0.0,PH,2017-04-12,2.0
vanslsc01,Outfielder,10,336,10,LAD,@,CHC,"L,0-4",GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154,0.267,0.231,0.497,5,1.75,-0.094,-0.81,0.0,0.0,1B,2017-04-13,1.0
vanslsc01,Outfielder,11,337,12 (1),LAD,NA,ARI,"W,8-4",4-8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.143,0.294,0.214,0.508,9,1.4,0.048,0.38,9.0,12.2,PH LF,2017-04-15,2.0
vanslsc01,Outfielder,12,338,13,LAD,NA,ARI,"L,1-3",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0.278,0.2,0.478,9,0.58,-0.015,-0.1,0.0,0.0,PH,2017-04-16,1.0
vanslsc01,Outfielder,13,339,14,LAD,NA,ARI,"L,2-4",GS-7,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.125,0.3,0.188,0.488,8,0.82,0.027,0.23,2.0,3.0,LF 1B,2017-04-17,1.0
vanslsc01,Outfielder,14,340,15,LAD,NA,COL,"L,3-4",3-7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.118,0.318,0.176,0.495,1,2.67,-0.069,-0.52,2.0,3.0,PH LF,2017-04-18,1.0
vanslsc01,Outfielder,15,341,16,LAD,NA,COL,"W,4-2",GS-8,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.15,0.32,0.35,0.67,6,1.09,0.055,0.32,14.0,18.7,LF,2017-04-19,1.0
vanslsc01,Outfielder,16,342,17,LAD,@,ARI,"L,5-13",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.308,0.333,0.641,9,0.0,0.0,-0.17,0.0,0.0,PH,2017-04-21,2.0
vanslsc01,Outfielder,17,343,18,LAD,@,ARI,"L,5-11",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.16,0.3,0.32,0.62,5,1.6,-0.08,-0.37,5.0,6.2,1B,2017-04-22,1.0
vanslsc01,Outfielder,18,344,19,LAD,@,ARI,"W,6-2",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.29,0.308,0.598,9,0.08,-0.002,-0.11,0.0,0.0,PH,2017-04-23,1.0
vanslsc01,Outfielder,19,345,21 (1),LAD,@,SFG,"W,2-1",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.148,0.281,0.296,0.578,9,0.85,-0.02,-0.29,0.0,0.0,1B,2017-04-25,2.0
vanslsc01,Outfielder,20,346,23 (1),LAD,@,SFG,"W,5-1",GS-10,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.133,0.257,0.267,0.524,7,1.39,-0.15,-0.97,0.0,0.0,1B,2017-04-27,2.0
vargake01,Designated Hitter and First Baseman,1,159,18 (17),MIN,NA,DET,"L,4-13",6-GF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,4,0.05,0.0,-0.03,2.0,3.0,PH 1B,2017-04-23,0.0
vargake01,Designated Hitter and First Baseman,2,160,19,MIN,@,TEX,"W,3-2",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0.5,0.25,0.75,6,1.0,-0.005,-0.09,7.0,9.2,DH,2017-04-24,1.0
vargake01,Designated Hitter and First Baseman,3,161,20,MIN,@,TEX,"W,8-1",CG,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.333,0.455,0.667,1.121,7,0.44,0.119,1.03,19.0,24.9,DH,2017-04-25,1.0
vargake01,Designated Hitter and First Baseman,4,162,21,MIN,@,TEX,"L,3-14",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.308,0.4,0.538,0.938,5,1.15,-0.092,-0.74,5.0,6.2,1B,2017-04-26,1.0
vazquch01,Catcher,1,113,4 (3),BOS,@,DET,"L,1-4",CG,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,1.0,2.0,3.0,9,0.73,0.096,0.88,9.0,12.0,C,2017-04-08,0.0
vazquch01,Catcher,2,114,7 (2),BOS,NA,BAL,"W,8-1",CG,4,4,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.8,2.8,9,0.96,0.184,4.03,32.0,40.4,C,2017-04-11,3.0
vazquch01,Catcher,3,115,9 (1),BOS,NA,PIT,"W,4-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.625,0.7,1.125,1.825,8,1.24,-0.1,-0.76,0.0,0.0,C,2017-04-13,2.0
vazquch01,Catcher,4,116,12 (2),BOS,NA,TBR,"W,7-5",CG,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.667,0.714,1.083,1.798,9,0.87,0.107,1.65,13.0,15.5,C,2017-04-16,3.0
vazquch01,Catcher,5,117,14 (1),BOS,@,TOR,"W,8-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563,0.611,0.875,1.486,8,0.83,-0.031,-0.64,3.0,3.0,C,2017-04-18,2.0
vazquch01,Catcher,6,118,16 (1),BOS,@,TOR,"W,4-1",10-GF(10),0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.563,0.611,0.875,1.486,8,NA,0.0,0.0,0.0,0.0,C,2017-04-20,2.0
vazquch01,Catcher,7,119,17,BOS,@,BAL,"L,0-2",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.526,0.571,0.789,1.361,8,1.31,-0.067,-0.94,3.0,3.0,C,2017-04-21,1.0
vazquch01,Catcher,8,120,19 (1),BOS,@,BAL,"W,6-2",CG,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0.478,0.52,0.739,1.259,7,0.14,-0.012,0.29,5.0,6.0,C,2017-04-23,2.0
vazquch01,Catcher,9,121,22 (2),BOS,NA,CHC,"W,5-4",CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.481,0.517,0.704,1.221,8,0.63,0.025,0.55,8.0,9.5,C,2017-04-28,5.0
villajo01,Shortstop,1,355,1,MIL,NA,COL,"L,5-7",CG,5,4,1,1,1,0,0,2,1,0,3,0,0,0,0,0,0,0,0.25,0.4,0.5,0.9,1,1.5,0.212,1.33,13.0,19.2,2B,2017-04-03,0.0
villajo01,Shortstop,2,356,2,MIL,NA,COL,"L,5-6",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.125,0.222,0.25,0.472,1,0.76,-0.077,-0.6,0.0,0.0,2B,2017-04-04,1.0
villajo01,Shortstop,3,357,3,MIL,NA,COL,"W,6-1",CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0.25,0.308,0.583,0.891,1,0.75,-0.051,0.91,19.0,25.2,2B,2017-04-05,1.0
villajo01,Shortstop,4,358,4,MIL,NA,COL,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.188,0.235,0.438,0.673,1,1.1,-0.115,-0.86,0.0,0.0,2B,2017-04-06,1.0
villajo01,Shortstop,5,359,5,MIL,NA,CHC,"W,2-1",CG(11),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.143,0.182,0.333,0.515,1,1.1,-0.142,-0.89,0.0,0.0,2B,2017-04-07,1.0
villajo01,Shortstop,6,360,6,MIL,NA,CHC,"L,6-11",CG,5,5,1,2,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0.192,0.222,0.462,0.684,1,0.93,0.096,0.75,22.0,27.7,2B,2017-04-08,1.0
villajo01,Shortstop,7,361,7,MIL,NA,CHC,"L,4-7",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.167,0.194,0.4,0.594,1,0.59,-0.062,-0.86,0.0,0.0,2B,2017-04-09,1.0
villajo01,Shortstop,8,362,8,MIL,@,TOR,"W,4-3",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.167,0.343,0.51,1,0.95,-0.119,-1.33,0.0,0.0,2B,2017-04-11,2.0
villajo01,Shortstop,9,363,9,MIL,@,TOR,"W,2-0",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.179,0.2,0.436,0.636,1,0.97,0.085,0.55,17.0,21.7,2B,2017-04-12,1.0
villajo01,Shortstop,10,364,10,MIL,@,CIN,"W,5-1",CG,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.163,0.182,0.395,0.577,1,0.79,-0.035,-0.54,2.0,3.5,2B,2017-04-13,1.0
villajo01,Shortstop,11,365,11,MIL,@,CIN,"W,10-4",CG,5,3,1,1,1,0,0,1,2,0,1,0,0,0,0,0,3,0,0.174,0.224,0.413,0.638,1,1.37,0.322,1.59,28.0,36.7,2B,2017-04-14,1.0
villajo01,Shortstop,12,366,12,MIL,@,CIN,"L,5-7",CG,5,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0.163,0.241,0.388,0.628,1,1.17,-0.03,-0.47,4.0,6.0,2B,2017-04-15,1.0
villajo01,Shortstop,13,367,13,MIL,@,CIN,"W,4-2",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.236,0.38,0.616,9,0.29,-0.008,-0.24,0.0,0.0,PH 2B,2017-04-16,1.0
villajo01,Shortstop,14,368,14,MIL,@,CHC,"W,6-3",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.217,0.345,0.562,1,0.57,-0.072,-1.01,0.0,0.0,2B,2017-04-17,1.0
villajo01,Shortstop,15,369,15,MIL,@,CHC,"L,7-9",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.133,0.2,0.317,0.517,1,0.5,-0.063,-0.74,0.0,0.0,2B,2017-04-18,1.0
villajo01,Shortstop,16,370,16,MIL,@,CHC,"L,4-7",CG,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.138,0.2,0.308,0.508,1,0.92,-0.002,-0.48,5.0,6.5,2B,2017-04-19,1.0
villajo01,Shortstop,17,371,17,MIL,NA,STL,"W,7-5",CG,4,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.159,0.216,0.319,0.535,1,0.83,0.075,0.56,10.0,12.4,2B,2017-04-20,1.0
villajo01,Shortstop,18,372,18,MIL,NA,STL,"L,3-6",CG,5,5,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.176,0.228,0.324,0.552,1,0.59,-0.003,-0.02,6.0,6.0,2B,2017-04-21,1.0
villajo01,Shortstop,19,373,19,MIL,NA,STL,"L,1-4",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0.229,0.321,0.549,1,1.62,-0.104,-0.41,5.0,6.2,2B,2017-04-22,1.0
villajo01,Shortstop,20,374,20,MIL,NA,STL,"L,4-6",CG,5,3,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0.185,0.25,0.321,0.571,1,1.29,0.139,1.7,11.0,15.7,2B,2017-04-23,1.0
villajo01,Shortstop,21,375,21,MIL,NA,CIN,"W,11-7",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.176,0.247,0.306,0.553,1,0.35,-0.033,-1.09,4.0,6.2,2B,2017-04-24,1.0
villajo01,Shortstop,22,376,22,MIL,NA,CIN,"W,9-1",CG,5,5,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.189,0.255,0.311,0.566,1,0.74,0.074,1.93,16.0,23.2,2B,2017-04-25,1.0
villajo01,Shortstop,23,377,23,MIL,NA,CIN,"W,9-4",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.2,0.262,0.316,0.578,1,0.42,0.007,-1.02,8.0,9.2,2B,2017-04-26,1.0
villajo01,Shortstop,24,378,24,MIL,NA,ATL,"L,8-10",CG,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.259,0.32,0.579,1,0.57,0.01,0.02,5.0,6.0,2B,2017-04-28,2.0
vogelda01,Pinch Hitter and First Baseman,1,9,20 (19),SEA,@,OAK,"W,11-1",CG,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.25,0.4,0.25,0.65,5,0.55,-0.078,-0.01,7.0,9.5,1B,2017-04-23,0.0
vogelda01,Pinch Hitter and First Baseman,2,10,21,SEA,@,DET,"L,9-19",CG,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,0.65,6,0.46,0.02,0.08,5.0,6.0,1B,2017-04-25,2.0
vogelda01,Pinch Hitter and First Baseman,3,11,23 (1),SEA,@,DET,"W,2-1",9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.364,0.222,0.586,8,0.98,-0.027,-0.32,0.0,0.0,PH,2017-04-27,2.0
vogelda01,Pinch Hitter and First Baseman,4,12,24,SEA,@,CLE,"W,3-1",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.167,0.286,0.167,0.452,7,0.77,-0.079,-0.97,0.0,0.0,DH,2017-04-28,1.0
vogtst01,Catcher,1,423,1,OAK,NA,LAA,"W,4-2",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.25,1.75,5,0.64,0.1,0.81,17.0,21.7,C,2017-04-03,0.0
vogtst01,Catcher,2,424,2,OAK,NA,LAA,"L,6-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.625,0.875,5,0.67,-0.069,-0.76,0.0,0.0,C,2017-04-04,1.0
vogtst01,Catcher,3,425,3,OAK,NA,LAA,"L,0-5",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.583,0.833,5,0.68,-0.051,-0.47,5.0,6.0,C,2017-04-05,1.0
vogtst01,Catcher,4,426,5 (1),OAK,@,TEX,"L,5-10",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.5,0.75,5,0.42,0.002,0.6,5.0,6.2,C,2017-04-07,2.0
vogtst01,Catcher,5,427,6,OAK,@,TEX,"W,6-1",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,5,1.3,-0.067,-0.88,2.0,3.5,C,2017-04-08,1.0
